標題,內文摘要,圖片網址,文章網址,來源摘要,時間
接棒天王周杰倫與天后張惠妹　HOt SHOCk尾牙開唱嗨翻大巨蛋,[周刊王CTWANT] HOt SHOCk團長高小羊是華語圈知名廣告與唱片製作人，擔任製作編曲配音配唱膾炙人口的經典歌曲高達上百首。日前樂團才在「左岸公益嘉年華」演唱會上，和亞洲天王任賢齊同台演出。其實高小羊與任賢齊有認識超過30年的深厚友誼，高小羊說：「齊哥對我就像他很挺九孔一樣，圈內人...,https://s.yimg.com/uu/api/res/1.2/cBRMxiSTfE_t.lWPaLVmag--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/ctwant_com_582/e9809fc609ff60dc643c4cfc8600cbd0,https://tw.news.yahoo.com//%E6%8E%A5%E6%A3%92%E5%A4%A9%E7%8E%8B%E5%91%A8%E6%9D%B0%E5%80%AB%E8%88%87%E5%A4%A9%E5%90%8E%E5%BC%B5%E6%83%A0%E5%A6%B9-hot-shock%E5%B0%BE%E7%89%99%E9%96%8B%E5%94%B1%E5%97%A8%E7%BF%BB%E5%A4%A7%E5%B7%A8%E8%9B%8B-113059210.html,CTWANT,1 小時前
丟丟妹也曾遇內鬼　年虧千萬　貨遭A一半,知名直播主丟丟妹在年假前一天不叫賣，反而送出千份的愛心年菜給有需要的人，不過她回憶起剛開始創業時，遇到公司員工，和外面的廠商勾結，把叫貨的件數偷走一半以上，導致一年虧損千萬元，她也說後續的防範方式，就是要求倉管人員配戴「GoPro」。,https://s.yimg.com/uu/api/res/1.2/D10xYpgOup4J7FxpyuamKw--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/news_tvbs_com_tw_938/cb7b82801d9923ce3a0914e7c223e88f,https://tw.news.yahoo.com//%E4%B8%9F%E4%B8%9F%E5%A6%B9%E4%B9%9F%E6%9B%BE%E9%81%87%E5%85%A7%E9%AC%BC-%E5%B9%B4%E8%99%A7%E5%8D%83%E8%90%AC-%E8%B2%A8%E9%81%ADa-%E5%8D%8A-113053099.html,TVBS新聞網,1 小時前
《寄生上流》名導開轟階級！羅伯派汀森慘淪悲慘社畜,《寄生上流》名導開轟階級！羅伯派汀森慘淪悲慘社畜,https://s.yimg.com/uu/api/res/1.2/6357zc8QN1Oybrk8wSrJSQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/ebc.net.tw/5579ba27a2c8a1afce2efdbf298647cb,https://tw.news.yahoo.com//%E5%AF%84%E7%94%9F%E4%B8%8A%E6%B5%81-%E5%90%8D%E5%B0%8E%E9%96%8B%E8%BD%9F%E9%9A%8E%E7%B4%9A-%E7%BE%85%E4%BC%AF%E6%B4%BE%E6%B1%80%E6%A3%AE%E6%85%98%E6%B7%AA%E6%82%B2%E6%85%98%E7%A4%BE%E7%95%9C-112800824.html,EBC東森新聞,1 小時前
美國女主播發文轟馬斯克「納粹敬禮」　事後慘遭開除,美國總統川普在當地時間20日舉辦就職典禮，受邀出席的億萬富豪馬斯克在台上擺出類似「納粹敬禮」的姿勢，引發爭議。而美國一名電視台氣象主播就在私人社群帳號發文痛批馬斯克，但卻因此遭到開除。,https://s.yimg.com/uu/api/res/1.2/.AzDlFniCaNpZH73HjTILA--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/mirrormedia.mg/d999472645a3fdaedb9052c8e2cd4ad3,https://tw.news.yahoo.com//%E7%BE%8E%E5%9C%8B%E5%A5%B3%E4%B8%BB%E6%92%AD%E7%99%BC%E6%96%87%E8%BD%9F%E9%A6%AC%E6%96%AF%E5%85%8B-%E7%B4%8D%E7%B2%B9%E6%95%AC%E7%A6%AE-%E4%BA%8B%E5%BE%8C%E6%85%98%E9%81%AD%E9%96%8B%E9%99%A4-112800350.html,鏡週刊Mirror Media,1 小時前
"蘇慧倫赴日-3度雪地取景 冷到凍傷劇組人員""抱緊""處理","生活中心／綜合報導54歲的蘇慧倫，睽違五年推出了新專輯，為了主打歌，還特地飛到日本白馬村拍MV，北阿爾卑斯山就近在眼前，場面相當壯觀。不過在零下三度的雪地中取景，為了造型又不能穿上保暖雪衣，讓蘇慧倫忍不住直說，就連去滑雪都不會凍傷！蘇慧倫""抬頭紋""：「繞了一大圈，終於找回我的節奏，一遍又一遍，小心測試潛在後果。」大雪紛飛，漫步在日本戶影神社前，今年已經54歲的凍齡女神蘇慧倫，連喝著熱飲的樣子，都很唯美。蘇慧倫""抬頭紋""：「那時候不知愁滋味，愛上層樓，愛過也哭過好幾回品嚐過。」蘇慧倫新歌MV赴日-3度雪地取景（圖／民視新聞）時隔5年終於推出新專輯，主打歌MV特地飛到日本長野白馬村取景，不過再開拍之前，因為地太滑，差點摔了一跤，搞笑畫面也被劇組捕捉了下來。歌手蘇慧倫：「這裡是戶影神社，啊自己滑倒，啊真的會滑啦。」只是在零下三度的雪地中取景，受限造型，不能穿上厚重的保暖雪衣，工作人員化身人體暖暖包，圍成一圈把人抱緊緊，為了防止雪掉進鞋子裡濕掉，還在她的小腿肚纏上厚厚一層保鮮膜。蘇慧倫新歌MV赴日-3度雪地取景（圖／相信音樂）歌手蘇慧倫：「沒有想到，我去滑雪的時候沒有凍傷，卻因為拍MV凍傷。」即使凍傷，還是敬業的忍著痛把MV拍完，分享這次工作的心情。歌手蘇慧倫：「感覺好像拍了很多很美，很漂亮的畫面，所以我覺得應該是說，一切的辛苦都值得了。」新歌輕柔旋律，搭上絕美雪景，蘇慧倫用療癒歌聲陪粉絲們一起過新年。原文出處：蘇慧倫赴日-3度雪地取景　冷到凍傷劇組人員「抱緊」處理 更多民視新聞報導最高齡羽球選手! 104歲羽球老頑童參戰世壯運太想家! 香港籍老闆娘向母討教 還原家鄉味""花膠雞湯""石門活魚到底能幾吃? 　創始老店話說從頭",https://s.yimg.com/uu/api/res/1.2/BezI7F.BNLWh9O_U6NQqaw--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/video.asiaftv.com/666fda399348edf04d6a5d2dbcf15891,https://tw.news.yahoo.com//%E8%98%87%E6%85%A7%E5%80%AB%E8%B5%B4%E6%97%A5-3%E5%BA%A6%E9%9B%AA%E5%9C%B0%E5%8F%96%E6%99%AF-%E5%86%B7%E5%88%B0%E5%87%8D%E5%82%B7%E5%8A%87%E7%B5%84%E4%BA%BA%E5%93%A1-%E6%8A%B1%E7%B7%8A-%E8%99%95%E7%90%86-112503684.html,民視影音,1 小時前
劉寶傑離開《關鍵時刻》 李正皓不捨：我的師父,劉寶傑離開《關鍵時刻》 李正皓不捨：我的師父,https://s.yimg.com/uu/api/res/1.2/1DRiUs4qJiFh3VaBt84ehQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ebc.net.tw/f67b8c35e6df51f6b06b3a7de4d355a9,https://tw.news.yahoo.com//%E5%8A%89%E5%AF%B6%E5%82%91%E9%9B%A2%E9%96%8B-%E9%97%9C%E9%8D%B5%E6%99%82%E5%88%BB-%E6%9D%8E%E6%AD%A3%E7%9A%93%E4%B8%8D%E6%8D%A8-%E6%88%91%E7%9A%84%E5%B8%AB%E7%88%B6-112500259.html,EBC東森新聞,1 小時前
離異家庭女孩　父親再娶自覺多餘　搭郵輪展開冒險之旅,近幾年動畫電影在全球票房亮眼，而且大多以奇幻冒險故事為題材，帶出故事核心；中國動畫電影《深海》循著相同的模式，卻探討了一個讓人意料之外的議題。父母離異的女孩，爸爸再娶，她在新家庭裏，感覺自己是多餘，朝思暮想著要和媽媽團聚。一趟郵輪之旅，讓她展開了一場海上尋母冒險之旅，也誤闖進了「深海大飯店」，與飯店老闆共同經歷多次險境，故事中埋藏大量細節，直到最後一刻，觀眾才能恍然大悟。,https://s.yimg.com/uu/api/res/1.2/6sNCA28SlGyhVlCf9qVX7w--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/news_tvbs_com_tw_938/6ba989ec2c5170ea2a1a0ab2f23d99a6,https://tw.news.yahoo.com//%E9%9B%A2%E7%95%B0%E5%AE%B6%E5%BA%AD%E5%A5%B3%E5%AD%A9-%E7%88%B6%E8%A6%AA%E5%86%8D%E5%A8%B6%E8%87%AA%E8%A6%BA%E5%A4%9A%E9%A4%98-%E6%90%AD%E9%83%B5%E8%BC%AA%E5%B1%95%E9%96%8B%E5%86%92%E9%9A%AA%E4%B9%8B%E6%97%85-112438109.html,TVBS新聞網,1 小時前
台「脫口秀教母」離婚！痛訴老公婚內出軌　小三演員身分曝光,「脫口秀教母」黃小胖23日無預警宣布即將離婚，原因是老公與小三婚內出軌，時間長達1年以上，她也在文中曝光雙方的姓名，並還原事件始末。最後她也在文末強調「不要惹脫口秀演員」，選擇善良，不代表沒有武器。,https://s.yimg.com/uu/api/res/1.2/cK.MQdbQ5MMukmo81c7lwQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/news_tvbs_com_tw_938/ea393e27189fa37d1926d95b170eb3af,https://tw.news.yahoo.com//%E5%8F%B0-%E8%84%AB%E5%8F%A3%E7%A7%80%E6%95%99%E6%AF%8D-%E9%9B%A2%E5%A9%9A-%E7%97%9B%E8%A8%B4%E8%80%81%E5%85%AC%E5%A9%9A%E5%85%A7%E5%87%BA%E8%BB%8C-%E5%B0%8F%E4%B8%89%E6%BC%94%E5%93%A1%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-112245753.html,TVBS新聞網,1 小時前
"慰勞節目工作人員! 白冰冰尾牙合唱""台灣的眼睛""","生活中心／綜合報導馬上就要過新年了，綜藝主持人白冰冰為了慰勞節目工作人員，今天中午特別在林口餐廳舉辦尾牙，主持群們在台上，歌曲一首接一首唱，炒熱現場氣氛，白冰冰還親自填詞""台灣的眼睛""，同時預告年後，節目會有改版單元，要觀眾拭目以待！",https://s.yimg.com/uu/api/res/1.2/fG0q8aY_GPxhatiAafGhEQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/ftvn.com.tw/46a9cc388a142f43ed290b415c0cb585,https://tw.news.yahoo.com//%E6%85%B0%E5%8B%9E%E7%AF%80%E7%9B%AE%E5%B7%A5%E4%BD%9C%E4%BA%BA%E5%93%A1-%E7%99%BD%E5%86%B0%E5%86%B0%E5%B0%BE%E7%89%99%E5%90%88%E5%94%B1-%E5%8F%B0%E7%81%A3%E7%9A%84%E7%9C%BC%E7%9D%9B-103910921.html,民視,1 小時前
救護車狂響「卡」北市忠孝西路！畫面流出震撼真相曝,社會中心／綜合報導不少駕駛人開車途中聽見救護車等緊急救護車輛、狂響鳴笛，都會記得要靠邊避讓。不過，日前就有網友在臉書「爆料公社二社」貼出影片，只見原PO走在台北市忠孝西路的一處人行道上，耳邊持續聽見救護車狂響，但遠遠望去卻看見救護車被「卡」在車陣中、寸步難行。隨著拍攝者一步步靠近救護車，竟赫見整條紅線被車輛停滿的超狂畫面。影片曝光，讓許多網友留言罵翻、甚至有人留言：「你知道轉個彎，警察局就在旁邊？」。,https://s.yimg.com/uu/api/res/1.2/if2A0FCm1NvmSBuugyYv2Q--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/ftvn.com.tw/50be8f91696a102a93004b0ed83526fa,https://tw.news.yahoo.com//%E6%95%91%E8%AD%B7%E8%BB%8A%E7%8B%82%E9%9F%BF-%E5%8D%A1-%E5%8C%97%E5%B8%82%E5%BF%A0%E5%AD%9D%E8%A5%BF%E8%B7%AF-%E7%95%AB%E9%9D%A2%E6%B5%81%E5%87%BA%E9%9C%87%E6%92%BC%E7%9C%9F%E7%9B%B8%E6%9B%9D-112039970.html,民視,1 小時前
