標題,內文摘要,圖片網址,文章網址,來源摘要,時間
太狂啦！鴻海、宏達電都搶找他們唱尾牙　在周杰倫、張惠妹之後唱上大巨蛋,[FTNN新聞網]記者吳雨婕／綜合報導台灣樂團「HOtSHOCk」已經成立27年，是拉斯維加斯金沙集團的亞洲唯一指定演出華人大型樂隊，也是台灣創立最早，以演唱會互...,https://s.yimg.com/uu/api/res/1.2/2GFQ7rThAQamDH796RUg7w--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/vi/ftnn_com_tw_939/035aff7c78f63b129d6b80a48b89fc0c,https://tw.news.yahoo.com//%E5%A4%AA%E7%8B%82%E5%95%A6-%E9%B4%BB%E6%B5%B7-%E5%AE%8F%E9%81%94%E9%9B%BB%E9%83%BD%E6%90%B6%E6%89%BE%E4%BB%96%E5%80%91%E5%94%B1%E5%B0%BE%E7%89%99-%E5%9C%A8%E5%91%A8%E6%9D%B0%E5%80%AB-%E5%BC%B5%E6%83%A0%E5%A6%B9%E4%B9%8B%E5%BE%8C%E5%94%B1%E4%B8%8A%E5%A4%A7%E5%B7%A8%E8%9B%8B-015400809.html,FTNN新聞網,1 小時前
才爆分手女偶像！AKMU李燦赫疑戀上演員河智秀,才爆分手女偶像！AKMU李燦赫疑戀上演員河智秀,https://s.yimg.com/uu/api/res/1.2/wWPl5M6jgrOPfnmTqn3sUw--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ebc.net.tw/02449b7bd76ff084932239b6d52dce08,https://tw.news.yahoo.com//%E6%89%8D%E7%88%86%E5%88%86%E6%89%8B%E5%A5%B3%E5%81%B6%E5%83%8F-akmu%E6%9D%8E%E7%87%A6%E8%B5%AB%E7%96%91%E6%88%80%E4%B8%8A%E6%BC%94%E5%93%A1%E6%B2%B3%E6%99%BA%E7%A7%80-015300595.html,EBC東森新聞,1 小時前
林葉亭父失蹤第10天！她曝換「1方式」繼續搜救,娛樂中心／楊佩怡報導女星林葉亭的85歲失智父親失蹤已過10天，搜救範圍擴大至新竹，就連許多藝人都為其發聲，希望能盡快找到林葉亭父親，但目前仍未尋回。對此，林葉亭表示目前消防局將暫時退出搜救行列，不過搜救行動並未停止，她透露將以另一種方式繼續進行。,https://s.yimg.com/uu/api/res/1.2/IGf6VYSBRUe8hgYEkWY4Wg--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ftvn.com.tw/22e6517117a33a7f4c041d34c35f57a6,https://tw.news.yahoo.com//%E6%9E%97%E8%91%89%E4%BA%AD%E7%88%B6%E5%A4%B1%E8%B9%A4%E7%AC%AC10%E5%A4%A9-%E5%A5%B9%E6%9B%9D%E6%8F%9B-1%E6%96%B9%E5%BC%8F-%E7%B9%BC%E7%BA%8C%E6%90%9C%E6%95%91-015039017.html,民視,1 小時前
瑤瑤臉突現「詭異三角疤痕」！她求救曝主因,娛樂中心／周孟漢報導女星瑤瑤（黃喬歆）從《我愛黑澀會》出道，憑藉姣好臉蛋與曼妙身材受矚目，過去上節目時因「愛哭包」傻大姐形象，每次都帶來絕佳的綜藝效果，深受一批觀眾喜愛。不過，有著漂亮臉蛋的她，近日竟意外「破相」，本人也親揭背後原因，笑說「祝我早日康復」。,https://s.yimg.com/uu/api/res/1.2/WX8Pla7Op9tYKWW1bdANIA--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ftvn.com.tw/117765d8b509638269761598ea61a27a,https://tw.news.yahoo.com//%E7%91%A4%E7%91%A4%E8%87%89%E7%AA%81%E7%8F%BE-%E8%A9%AD%E7%95%B0%E4%B8%89%E8%A7%92%E7%96%A4%E7%97%95-%E5%A5%B9%E6%B1%82%E6%95%91%E6%9B%9D%E4%B8%BB%E5%9B%A0-014945411.html,民視,1 小時前
小S證實健康亮紅燈！無奈嘆「還能活到幾歲」：不是我想要的,46歲女星小S（徐熙娣）保養得宜，但近期卻爆出健康亮紅燈，面對外界的關心，小S雖曾在今（2025）年初透過經紀人表示自己的肝沒有問題、決心戒酒也只是為了維持體態，卻於近日受訪時坦承「被醫生提醒肝指數過高」。,https://s.yimg.com/uu/api/res/1.2/vwFsR_Jl7Oyb1PCLcgnJqQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/news_tvbs_com_tw_938/d4ac4dc42869e64fd4fff311bab914f8,https://tw.news.yahoo.com//%E5%B0%8Fs%E8%AD%89%E5%AF%A6%E5%81%A5%E5%BA%B7%E4%BA%AE%E7%B4%85%E7%87%88-%E7%84%A1%E5%A5%88%E5%98%86-%E9%82%84%E8%83%BD%E6%B4%BB%E5%88%B0%E5%B9%BE%E6%AD%B2-%E4%B8%8D%E6%98%AF%E6%88%91%E6%83%B3%E8%A6%81%E7%9A%84-014732300.html,TVBS新聞網,1 小時前
爆秘戀！金秀賢被逼認愛金智媛　「罕見鬆口回應了」,[FTNN新聞網]記者吳雨婕／綜合報導韓劇《淚之女王》由金秀賢、金智媛演出，兩人戲裡、戲外的甜蜜互動，讓許多粉絲期待能「假戲真做」，兩人還多次被發現社群...,https://s.yimg.com/uu/api/res/1.2/Db0.wVCJJ02qxY7MsGySOQ--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/ftnn_com_tw_939/8ba7b62926361a930506c31b834c9031,https://tw.news.yahoo.com//%E7%88%86%E7%A7%98%E6%88%80-%E9%87%91%E7%A7%80%E8%B3%A2%E8%A2%AB%E9%80%BC%E8%AA%8D%E6%84%9B%E9%87%91%E6%99%BA%E5%AA%9B-%E7%BD%95%E8%A6%8B%E9%AC%86%E5%8F%A3%E5%9B%9E%E6%87%89%E4%BA%86-014100593.html,FTNN新聞網,1 小時前
八點檔男星「痛失至親」！等不到過年團圓　淚崩慟別：一生的恩人,八點檔男星吳鈴山以連續劇《愛》中「康安」一角，聲名大噪，將腦性麻痺患者演繹得維妙維肖，1999年與同為演員的黃崇蘭結婚，不只一起擔任製作人，也各自在本土劇打拚。沒想到農曆新年前夕，家中突傳噩耗，吳鈴山的岳母過世，享壽78歲。,https://s.yimg.com/uu/api/res/1.2/pZ.Z0rS2z_tQi8AWMY1_dA--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/news_tvbs_com_tw_938/7ab6d94b4cc82b86e4d66949e4a6a6e2,https://tw.news.yahoo.com//%E5%85%AB%E9%BB%9E%E6%AA%94%E7%94%B7%E6%98%9F-%E7%97%9B%E5%A4%B1%E8%87%B3%E8%A6%AA-%E7%AD%89%E4%B8%8D%E5%88%B0%E9%81%8E%E5%B9%B4%E5%9C%98%E5%9C%93-%E6%B7%9A%E5%B4%A9%E6%85%9F%E5%88%A5-%E7%94%9F%E7%9A%84%E6%81%A9%E4%BA%BA-013924427.html,TVBS新聞網,1 小時前
喪夫2年爆新戀情！王瞳突公開「私下約會照」不藏了　網一看全炸鍋,王瞳本月初遭爆料新戀情，男方是小兩歲的鍵盤手「捲毛」、外貌被指神似離世2年的亡夫艾成，對此，她發聲否認，澄清只是鍵盤老師。近日她的社群流出一系列現身咖啡廳約會畫面，瞬間讓全網粉絲猛刷：「要吃醋了啦！」。蔡維歆,https://s.yimg.com/uu/api/res/1.2/hVJd57Lxl0pRUuzuEQwmpA--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/zh-tw/setn.com.tw/e6060e80f92312b905a5eaa308c03b16,https://tw.news.yahoo.com//%E5%96%AA%E5%A4%AB2%E5%B9%B4%E7%88%86%E6%96%B0%E6%88%80%E6%83%85-%E7%8E%8B%E7%9E%B3%E7%AA%81%E5%85%AC%E9%96%8B-%E7%A7%81%E4%B8%8B%E7%B4%84%E6%9C%83%E7%85%A7-%E4%B8%8D%E8%97%8F%E4%BA%86-%E7%B6%B2-013600113.html,三立新聞網 setn.com,1 小時前
YouTuber遭搶損失20萬！24歲警擊斃通緝犯挨告　他幫出歹徒喪葬費原因曝,YouTuber天龍德經營抓娃娃機店，本月6日被歹徒破壞兌幣機，劫走金額高達16萬3200元，且機器無法復原，他再買一台，總損失超過20萬元。天龍德報警後，才知歹徒通緝中，在逃亡途中逆向、並衝進機車道，員警追捕時開槍嚇阻，嫌犯中彈不治，嫌犯家屬認為警方執法過當，還喊告警察要求國賠。天龍德幫忙出錢也向鄰居募款，還幫付了歹徒喪葬費。,https://s.yimg.com/uu/api/res/1.2/Rx8.4H4Mm57woZlHTr0NnA--~B/Zmk9ZmlsbDtoPTEyODtweW9mZj0wO3c9MjIwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/ko/setn.com.tw/7382f074a8a0425df1b55282bced6456,https://tw.news.yahoo.com//youtuber%E9%81%AD%E6%90%B6%E6%90%8D%E5%A4%B120%E8%90%AC-24%E6%AD%B2%E8%AD%A6%E6%93%8A%E6%96%83%E9%80%9A%E7%B7%9D%E7%8A%AF%E6%8C%A8%E5%91%8A-%E4%BB%96%E5%B9%AB%E5%87%BA%E6%AD%B9%E5%BE%92%E5%96%AA%E8%91%AC%E8%B2%BB%E5%8E%9F%E5%9B%A0%E6%9B%9D-013600721.html,三立新聞網 setn.com,1 小時前
爆劉寶傑「與關鍵團隊跟來賓刻意保持距離」她曝「四不原則」,資深媒體人劉寶傑驚傳請辭主持18年的東森政論節目《關鍵時刻》，引發熱議；資深媒體人姚惠珍則透露劉寶傑私下與關鍵時刻的團隊跟來賓刻意保持距離，因「無情，才能最專業」，讓姚不禁直言劉把自己與世隔絕18年，只為呈現給觀眾最純粹的自己跟最真實的感受。,N/A,https://tw.news.yahoo.com//%E7%88%86%E5%8A%89%E5%AF%B6%E5%82%91-%E8%88%87%E9%97%9C%E9%8D%B5%E5%9C%98%E9%9A%8A%E8%B7%9F%E4%BE%86%E8%B3%93%E5%88%BB%E6%84%8F%E4%BF%9D%E6%8C%81%E8%B7%9D%E9%9B%A2-%E5%A5%B9%E6%9B%9D-%E5%9B%9B%E4%B8%8D%E5%8E%9F%E5%89%87-013509394.html,中時新聞網,1 小時前
